50.0,4.0,17.0,1.0,4435.0,45.0,16.0,35.0,1.0,2.0,<=50K
24.0,1.0,11.0,5.0,8530.0,36.0,16.0,20.0,1.0,2.0,<=50K
23.0,1.0,12.0,5.0,4020.0,36.0,16.0,56.0,1.0,2.0,<=50K
18.0,1.0,19.0,5.0,9645.0,36.0,17.0,5.0,1.0,2.0,<=50K
61.0,2.0,19.0,5.0,3602.0,36.0,17.0,15.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,5240.0,333.0,17.0,35.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,9645.0,36.0,17.0,30.0,2.0,2.0,<=50K
25.0,2.0,19.0,1.0,5860.0,36.0,17.0,40.0,2.0,2.0,>50K
19.0,4.0,20.0,5.0,1555.0,36.0,17.0,8.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,4720.0,44.0,17.0,28.0,1.0,2.0,<=50K
48.0,1.0,19.0,5.0,6442.0,36.0,17.0,40.0,1.0,2.0,<=50K
32.0,1.0,16.0,5.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,2.0,19.0,5.0,4420.0,36.0,17.0,8.0,1.0,2.0,<=50K
18.0,1.0,20.0,5.0,4720.0,36.0,17.0,20.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,9620.0,36.0,17.0,20.0,1.0,2.0,<=50K
31.0,1.0,18.0,1.0,6260.0,36.0,16.0,70.0,1.0,2.0,<=50K
21.0,2.0,19.0,5.0,4640.0,12.0,17.0,40.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,1105.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,1.0,16.0,5.0,1970.0,36.0,17.0,20.0,1.0,2.0,<=50K
32.0,1.0,16.0,5.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4030.0,36.0,16.0,22.0,2.0,2.0,<=50K
29.0,6.0,17.0,5.0,6260.0,36.0,17.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,4055.0,26.0,17.0,15.0,1.0,2.0,<=50K
23.0,1.0,14.0,5.0,4140.0,36.0,17.0,40.0,1.0,2.0,<=50K
33.0,1.0,20.0,5.0,3930.0,36.0,17.0,27.0,1.0,2.0,<=50K
26.0,6.0,14.0,5.0,4655.0,36.0,17.0,4.0,1.0,2.0,<=50K
25.0,2.0,19.0,1.0,5860.0,36.0,17.0,40.0,2.0,2.0,>50K
19.0,1.0,16.0,5.0,4640.0,36.0,17.0,10.0,2.0,2.0,<=50K
37.0,1.0,17.0,5.0,4251.0,333.0,16.0,30.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,4110.0,36.0,17.0,18.0,2.0,2.0,<=50K
20.0,1.0,10.0,5.0,7800.0,36.0,17.0,16.0,2.0,2.0,<=50K
24.0,1.0,14.0,5.0,4720.0,36.0,17.0,40.0,2.0,2.0,<=50K
26.0,1.0,20.0,5.0,3601.0,36.0,17.0,25.0,2.0,2.0,<=50K
31.0,1.0,19.0,5.0,4760.0,12.0,17.0,40.0,1.0,2.0,<=50K
58.0,1.0,11.0,5.0,9620.0,36.0,16.0,40.0,1.0,2.0,<=50K
37.0,1.0,17.0,5.0,4251.0,333.0,16.0,30.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,4720.0,332.0,17.0,20.0,1.0,2.0,<=50K
39.0,1.0,15.0,5.0,8990.0,36.0,16.0,40.0,1.0,2.0,<=50K
21.0,2.0,19.0,5.0,9720.0,36.0,17.0,5.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4760.0,36.0,17.0,5.0,1.0,2.0,<=50K
19.0,1.0,20.0,5.0,4220.0,36.0,17.0,30.0,1.0,2.0,<=50K
19.0,2.0,19.0,5.0,4622.0,36.0,17.0,25.0,2.0,2.0,<=50K
50.0,1.0,14.0,3.0,9640.0,36.0,16.0,40.0,1.0,2.0,<=50K
22.0,4.0,19.0,5.0,4640.0,36.0,17.0,20.0,2.0,2.0,<=50K
17.0,2.0,19.0,5.0,2350.0,440.0,17.0,10.0,1.0,2.0,<=50K
49.0,1.0,21.0,5.0,4220.0,36.0,17.0,35.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,2755.0,36.0,17.0,16.0,1.0,2.0,<=50K
17.0,1.0,16.0,5.0,4600.0,36.0,17.0,40.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4220.0,27.0,17.0,35.0,1.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
35.0,4.0,16.0,1.0,6200.0,36.0,16.0,30.0,1.0,2.0,>50K
21.0,4.0,19.0,5.0,4540.0,36.0,17.0,20.0,1.0,2.0,<=50K
21.0,2.0,19.0,5.0,2350.0,39.0,17.0,12.0,2.0,2.0,<=50K
23.0,1.0,19.0,5.0,4435.0,301.0,17.0,7.0,1.0,2.0,<=50K
28.0,1.0,16.0,5.0,3930.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,2.0,18.0,5.0,4940.0,440.0,17.0,15.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,2360.0,36.0,17.0,36.0,2.0,2.0,<=50K
22.0,2.0,16.0,5.0,5320.0,36.0,17.0,12.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,4220.0,36.0,17.0,40.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,3930.0,34.0,16.0,40.0,1.0,2.0,<=50K
32.0,1.0,14.0,5.0,4020.0,36.0,17.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,230.0,6.0,17.0,50.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,5240.0,9.0,17.0,9.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4760.0,36.0,17.0,30.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,4720.0,36.0,17.0,20.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,2545.0,27.0,17.0,17.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,4030.0,36.0,17.0,6.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,2640.0,333.0,17.0,48.0,1.0,2.0,<=50K
18.0,1.0,18.0,5.0,4010.0,36.0,17.0,40.0,2.0,2.0,<=50K
19.0,2.0,19.0,5.0,9645.0,34.0,17.0,40.0,1.0,2.0,<=50K
20.0,2.0,19.0,5.0,2545.0,36.0,17.0,5.0,2.0,2.0,<=50K
18.0,1.0,19.0,5.0,4600.0,36.0,17.0,15.0,1.0,2.0,<=50K
37.0,1.0,21.0,1.0,3255.0,421.0,17.0,32.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,5510.0,12.0,17.0,40.0,1.0,2.0,<=50K
29.0,1.0,19.0,4.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
19.0,3.0,19.0,5.0,5320.0,36.0,17.0,8.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,800.0,34.0,17.0,40.0,2.0,2.0,<=50K
30.0,1.0,16.0,5.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4055.0,36.0,17.0,30.0,2.0,2.0,<=50K
55.0,2.0,18.0,5.0,9620.0,45.0,17.0,30.0,1.0,2.0,<=50K
31.0,1.0,11.0,1.0,9130.0,36.0,16.0,20.0,1.0,2.0,<=50K
48.0,1.0,19.0,5.0,6442.0,36.0,17.0,40.0,1.0,2.0,<=50K
48.0,1.0,19.0,5.0,6442.0,36.0,17.0,40.0,1.0,2.0,<=50K
23.0,1.0,17.0,5.0,6260.0,341.0,17.0,40.0,1.0,2.0,<=50K
49.0,1.0,16.0,4.0,3940.0,39.0,16.0,84.0,1.0,2.0,<=50K
25.0,2.0,19.0,1.0,5860.0,36.0,17.0,40.0,2.0,2.0,>50K
49.0,1.0,21.0,5.0,4220.0,36.0,17.0,35.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4020.0,24.0,17.0,40.0,1.0,2.0,<=50K
23.0,1.0,19.0,5.0,5420.0,36.0,17.0,15.0,2.0,2.0,<=50K
37.0,3.0,13.0,5.0,4600.0,36.0,17.0,20.0,2.0,2.0,<=50K
23.0,1.0,17.0,5.0,6260.0,341.0,17.0,40.0,1.0,2.0,<=50K
26.0,1.0,20.0,5.0,3601.0,36.0,17.0,25.0,2.0,2.0,<=50K
37.0,6.0,16.0,5.0,6260.0,36.0,16.0,40.0,1.0,2.0,<=50K
52.0,1.0,19.0,1.0,4600.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,1.0,20.0,5.0,4720.0,36.0,17.0,20.0,1.0,2.0,<=50K
53.0,1.0,17.0,3.0,4020.0,36.0,17.0,40.0,2.0,2.0,<=50K
22.0,2.0,19.0,5.0,420.0,36.0,17.0,40.0,1.0,2.0,<=50K
23.0,1.0,19.0,5.0,4030.0,48.0,17.0,20.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4000.0,24.0,17.0,50.0,2.0,2.0,<=50K
37.0,6.0,16.0,5.0,6260.0,36.0,16.0,40.0,1.0,2.0,<=50K
22.0,1.0,21.0,5.0,2350.0,421.0,17.0,6.0,2.0,2.0,<=50K
44.0,3.0,21.0,5.0,3802.0,36.0,17.0,40.0,2.0,2.0,>50K
21.0,1.0,18.0,5.0,4720.0,36.0,17.0,24.0,2.0,2.0,<=50K
29.0,1.0,19.0,4.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
37.0,6.0,16.0,5.0,6260.0,36.0,16.0,40.0,1.0,2.0,<=50K
26.0,1.0,14.0,5.0,9645.0,36.0,17.0,40.0,1.0,2.0,<=50K
42.0,7.0,19.0,5.0,3602.0,333.0,17.0,32.0,2.0,2.0,<=50K
37.0,2.0,20.0,5.0,4720.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,3.0,19.0,5.0,5240.0,36.0,17.0,27.0,2.0,2.0,<=50K
23.0,1.0,16.0,5.0,8640.0,36.0,16.0,40.0,1.0,2.0,<=50K
19.0,5.0,16.0,5.0,9645.0,5.0,17.0,40.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,4055.0,36.0,17.0,30.0,1.0,2.0,<=50K
28.0,1.0,18.0,5.0,9620.0,72.0,17.0,20.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,5740.0,323.0,17.0,13.0,2.0,2.0,<=50K
26.0,1.0,17.0,5.0,7730.0,36.0,16.0,42.0,1.0,2.0,<=50K
22.0,3.0,20.0,1.0,2545.0,36.0,17.0,40.0,2.0,2.0,<=50K
49.0,2.0,14.0,5.0,3930.0,36.0,17.0,35.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,5260.0,9.0,17.0,20.0,2.0,2.0,<=50K
21.0,5.0,16.0,5.0,9825.0,78.0,17.0,60.0,1.0,2.0,<=50K
21.0,3.0,19.0,5.0,5400.0,36.0,17.0,4.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,4010.0,423.0,17.0,20.0,2.0,2.0,<=50K
44.0,3.0,21.0,5.0,3802.0,36.0,17.0,40.0,2.0,2.0,>50K
27.0,4.0,13.0,5.0,4251.0,36.0,16.0,30.0,2.0,2.0,<=50K
31.0,1.0,11.0,1.0,9130.0,36.0,16.0,20.0,1.0,2.0,<=50K
21.0,5.0,16.0,5.0,9825.0,78.0,17.0,60.0,1.0,2.0,<=50K
18.0,2.0,14.0,5.0,9645.0,36.0,16.0,4.0,1.0,2.0,<=50K
65.0,2.0,22.0,5.0,2040.0,421.0,17.0,40.0,1.0,2.0,<=50K
18.0,1.0,16.0,5.0,4720.0,36.0,17.0,30.0,2.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,5820.0,440.0,17.0,19.0,2.0,2.0,<=50K
52.0,2.0,19.0,5.0,2060.0,440.0,17.0,30.0,2.0,2.0,<=50K
57.0,1.0,17.0,3.0,3930.0,332.0,17.0,25.0,1.0,2.0,<=50K
18.0,2.0,16.0,5.0,5240.0,36.0,17.0,25.0,2.0,2.0,<=50K
19.0,2.0,16.0,5.0,4600.0,235.0,17.0,15.0,1.0,2.0,<=50K
30.0,1.0,19.0,1.0,3930.0,36.0,17.0,40.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,4720.0,36.0,17.0,30.0,2.0,2.0,<=50K
21.0,1.0,12.0,5.0,5240.0,36.0,16.0,40.0,1.0,2.0,<=50K
20.0,1.0,18.0,5.0,5300.0,36.0,17.0,41.0,1.0,2.0,<=50K
20.0,2.0,19.0,5.0,4420.0,36.0,17.0,8.0,1.0,2.0,<=50K
53.0,6.0,14.0,3.0,6260.0,333.0,16.0,35.0,1.0,2.0,<=50K
31.0,1.0,18.0,5.0,3601.0,36.0,17.0,40.0,2.0,2.0,<=50K
18.0,2.0,16.0,5.0,5000.0,301.0,17.0,20.0,2.0,2.0,<=50K
23.0,1.0,14.0,5.0,4140.0,36.0,17.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,4220.0,36.0,17.0,15.0,1.0,2.0,<=50K
19.0,2.0,19.0,5.0,5120.0,36.0,17.0,75.0,1.0,2.0,<=50K
43.0,4.0,17.0,5.0,4020.0,36.0,16.0,30.0,1.0,2.0,<=50K
23.0,1.0,17.0,5.0,6260.0,341.0,17.0,40.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,1105.0,51.0,17.0,40.0,2.0,2.0,<=50K
17.0,1.0,18.0,5.0,4720.0,36.0,17.0,20.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,3960.0,36.0,17.0,40.0,2.0,2.0,<=50K
31.0,4.0,12.0,1.0,4020.0,36.0,16.0,20.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,2825.0,36.0,17.0,12.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4110.0,36.0,17.0,20.0,2.0,2.0,<=50K
24.0,4.0,14.0,5.0,4020.0,332.0,16.0,20.0,1.0,2.0,<=50K
28.0,1.0,12.0,5.0,3940.0,36.0,16.0,84.0,1.0,2.0,<=50K
25.0,2.0,21.0,5.0,2205.0,12.0,17.0,50.0,1.0,2.0,>50K
19.0,1.0,19.0,5.0,4720.0,36.0,17.0,10.0,2.0,2.0,<=50K
37.0,1.0,16.0,5.0,4220.0,36.0,17.0,20.0,2.0,2.0,<=50K
20.0,2.0,19.0,5.0,5400.0,36.0,17.0,15.0,2.0,2.0,<=50K
17.0,1.0,14.0,5.0,4020.0,36.0,17.0,40.0,1.0,2.0,<=50K
32.0,1.0,17.0,5.0,8990.0,37.0,16.0,40.0,1.0,2.0,<=50K
25.0,1.0,16.0,5.0,5240.0,36.0,17.0,40.0,1.0,2.0,>50K
20.0,4.0,16.0,5.0,5400.0,36.0,17.0,15.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,1105.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,3.0,18.0,5.0,4720.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,1.0,16.0,5.0,4720.0,13.0,17.0,25.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4640.0,42.0,17.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,4055.0,26.0,17.0,15.0,1.0,2.0,<=50K
19.0,4.0,16.0,5.0,4760.0,36.0,17.0,5.0,2.0,2.0,<=50K
57.0,6.0,12.0,5.0,6330.0,36.0,16.0,40.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,1970.0,9.0,17.0,20.0,1.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
24.0,4.0,14.0,5.0,4020.0,332.0,16.0,20.0,1.0,2.0,<=50K
23.0,1.0,14.0,5.0,4140.0,36.0,17.0,40.0,1.0,2.0,<=50K
72.0,1.0,16.0,1.0,8990.0,13.0,16.0,40.0,1.0,2.0,>50K
30.0,1.0,21.0,4.0,4020.0,423.0,17.0,32.0,2.0,2.0,<=50K
56.0,1.0,12.0,5.0,9005.0,36.0,17.0,40.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,3930.0,34.0,16.0,40.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,5820.0,440.0,17.0,19.0,2.0,2.0,<=50K
17.0,1.0,18.0,5.0,3960.0,36.0,17.0,12.0,1.0,2.0,<=50K
19.0,7.0,19.0,5.0,4710.0,36.0,17.0,18.0,1.0,2.0,<=50K
55.0,4.0,20.0,3.0,4640.0,36.0,16.0,40.0,1.0,2.0,<=50K
37.0,1.0,16.0,5.0,9620.0,36.0,16.0,40.0,1.0,2.0,<=50K
37.0,1.0,16.0,5.0,9620.0,36.0,16.0,40.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,4720.0,329.0,17.0,6.0,2.0,2.0,<=50K
42.0,2.0,14.0,5.0,9620.0,36.0,17.0,30.0,1.0,2.0,<=50K
31.0,3.0,13.0,5.0,5860.0,36.0,16.0,40.0,1.0,2.0,<=50K
32.0,1.0,1.0,5.0,5240.0,332.0,17.0,50.0,2.0,2.0,<=50K
26.0,1.0,17.0,5.0,3945.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,3.0,19.0,5.0,5240.0,36.0,17.0,27.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,34.0,17.0,56.0,1.0,2.0,<=50K
17.0,1.0,18.0,5.0,4720.0,36.0,17.0,20.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,9620.0,36.0,17.0,32.0,1.0,2.0,<=50K
18.0,1.0,18.0,5.0,2905.0,37.0,17.0,10.0,1.0,2.0,<=50K
63.0,2.0,1.0,5.0,5850.0,13.0,17.0,25.0,1.0,2.0,<=50K
31.0,1.0,19.0,1.0,4220.0,34.0,17.0,30.0,1.0,2.0,<=50K
29.0,1.0,17.0,5.0,3603.0,341.0,17.0,24.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,9620.0,36.0,17.0,20.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,6050.0,12.0,17.0,30.0,1.0,2.0,<=50K
19.0,3.0,18.0,5.0,4251.0,25.0,17.0,40.0,1.0,2.0,<=50K
29.0,1.0,19.0,4.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
18.0,2.0,16.0,5.0,2555.0,17.0,17.0,17.0,2.0,2.0,<=50K
29.0,6.0,17.0,5.0,6260.0,36.0,17.0,40.0,1.0,2.0,<=50K
21.0,5.0,16.0,5.0,9825.0,78.0,17.0,60.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,4720.0,329.0,17.0,6.0,2.0,2.0,<=50K
17.0,2.0,19.0,5.0,2350.0,440.0,17.0,10.0,1.0,2.0,<=50K
19.0,5.0,16.0,5.0,9645.0,5.0,17.0,40.0,1.0,2.0,<=50K
32.0,3.0,19.0,5.0,5860.0,36.0,16.0,40.0,1.0,2.0,<=50K
29.0,6.0,17.0,5.0,6260.0,36.0,17.0,40.0,1.0,2.0,<=50K
29.0,1.0,19.0,4.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,4720.0,36.0,17.0,30.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4110.0,36.0,17.0,30.0,2.0,2.0,<=50K
19.0,1.0,21.0,5.0,5120.0,12.0,17.0,23.0,2.0,2.0,<=50K
25.0,4.0,19.0,5.0,4640.0,36.0,17.0,20.0,1.0,2.0,<=50K
36.0,1.0,14.0,5.0,4510.0,36.0,17.0,40.0,2.0,2.0,<=50K
49.0,2.0,21.0,5.0,2040.0,440.0,17.0,75.0,1.0,2.0,<=50K
32.0,2.0,16.0,4.0,5610.0,34.0,16.0,40.0,1.0,2.0,<=50K
57.0,1.0,17.0,3.0,3930.0,332.0,17.0,25.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,4600.0,36.0,17.0,10.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4110.0,36.0,17.0,20.0,2.0,2.0,<=50K
21.0,3.0,19.0,5.0,5400.0,36.0,17.0,4.0,2.0,2.0,<=50K
52.0,2.0,19.0,5.0,2060.0,440.0,17.0,30.0,2.0,2.0,<=50K
52.0,1.0,16.0,3.0,3930.0,36.0,17.0,40.0,1.0,2.0,<=50K
33.0,3.0,19.0,5.0,4622.0,36.0,17.0,15.0,1.0,2.0,<=50K
23.0,2.0,19.0,5.0,2205.0,9.0,17.0,10.0,1.0,2.0,<=50K
50.0,1.0,13.0,5.0,6260.0,36.0,17.0,40.0,1.0,2.0,<=50K
36.0,1.0,17.0,4.0,4020.0,36.0,17.0,35.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4030.0,36.0,16.0,22.0,2.0,2.0,<=50K
32.0,1.0,14.0,5.0,9130.0,36.0,16.0,20.0,1.0,2.0,<=50K
49.0,2.0,16.0,3.0,8990.0,36.0,17.0,8.0,1.0,2.0,<=50K
19.0,4.0,16.0,5.0,4760.0,36.0,17.0,5.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4030.0,457.0,17.0,20.0,2.0,2.0,<=50K
57.0,1.0,16.0,1.0,4220.0,36.0,17.0,40.0,1.0,2.0,<=50K
57.0,1.0,16.0,1.0,4220.0,36.0,17.0,40.0,1.0,2.0,<=50K
22.0,3.0,20.0,1.0,2545.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,4220.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,4.0,19.0,5.0,5420.0,36.0,17.0,8.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,9645.0,341.0,17.0,28.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4030.0,36.0,16.0,22.0,2.0,2.0,<=50K
35.0,1.0,18.0,5.0,3945.0,333.0,17.0,40.0,2.0,2.0,<=50K
37.0,3.0,13.0,5.0,4600.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,4055.0,36.0,17.0,30.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,4720.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4000.0,24.0,17.0,50.0,2.0,2.0,<=50K
34.0,2.0,18.0,5.0,2545.0,72.0,17.0,37.0,2.0,2.0,<=50K
30.0,1.0,21.0,5.0,2310.0,36.0,17.0,40.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,9645.0,36.0,17.0,30.0,1.0,2.0,<=50K
32.0,1.0,1.0,5.0,5240.0,332.0,17.0,50.0,2.0,2.0,<=50K
56.0,1.0,12.0,5.0,9005.0,36.0,17.0,40.0,1.0,2.0,<=50K
21.0,5.0,16.0,5.0,9825.0,78.0,17.0,60.0,1.0,2.0,<=50K
53.0,6.0,14.0,3.0,6260.0,333.0,16.0,35.0,1.0,2.0,<=50K
19.0,3.0,19.0,5.0,4720.0,36.0,17.0,30.0,2.0,2.0,<=50K
18.0,2.0,18.0,5.0,4940.0,440.0,17.0,15.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,5740.0,36.0,17.0,35.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,4760.0,36.0,17.0,99.0,1.0,2.0,<=50K
37.0,1.0,12.0,5.0,9620.0,36.0,17.0,40.0,1.0,2.0,<=50K
20.0,4.0,19.0,5.0,2350.0,36.0,17.0,25.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,4760.0,36.0,17.0,21.0,1.0,2.0,<=50K
31.0,1.0,18.0,1.0,6260.0,36.0,16.0,70.0,1.0,2.0,<=50K
32.0,1.0,18.0,3.0,5160.0,1.0,17.0,40.0,2.0,2.0,<=50K
55.0,4.0,10.0,1.0,4020.0,36.0,16.0,30.0,1.0,2.0,<=50K
53.0,1.0,21.0,5.0,160.0,462.0,17.0,40.0,1.0,2.0,>50K
41.0,1.0,1.0,5.0,7750.0,36.0,17.0,10.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,9150.0,36.0,17.0,20.0,1.0,2.0,<=50K
21.0,1.0,16.0,5.0,4030.0,36.0,17.0,6.0,2.0,2.0,<=50K
21.0,5.0,16.0,5.0,3300.0,12.0,17.0,40.0,1.0,2.0,<=50K
28.0,4.0,15.0,5.0,6230.0,36.0,16.0,30.0,1.0,2.0,<=50K
49.0,1.0,16.0,5.0,9122.0,36.0,17.0,40.0,1.0,2.0,<=50K
24.0,1.0,14.0,5.0,4720.0,36.0,17.0,40.0,2.0,2.0,<=50K
42.0,7.0,19.0,5.0,3602.0,333.0,17.0,32.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,4130.0,36.0,17.0,7.0,2.0,2.0,<=50K
49.0,2.0,20.0,2.0,3500.0,36.0,17.0,36.0,2.0,2.0,>50K
46.0,1.0,16.0,5.0,4700.0,36.0,17.0,40.0,2.0,2.0,<=50K
31.0,1.0,16.0,5.0,4220.0,36.0,17.0,30.0,2.0,2.0,<=50K
19.0,3.0,19.0,5.0,5240.0,332.0,17.0,15.0,1.0,2.0,<=50K
30.0,1.0,18.0,5.0,4760.0,36.0,16.0,40.0,1.0,2.0,<=50K
34.0,4.0,8.0,5.0,9620.0,36.0,16.0,35.0,1.0,2.0,>50K
18.0,1.0,18.0,5.0,1560.0,36.0,17.0,12.0,1.0,2.0,<=50K
17.0,4.0,16.0,5.0,3602.0,36.0,17.0,6.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,9645.0,36.0,17.0,30.0,1.0,2.0,<=50K
41.0,1.0,14.0,1.0,5410.0,332.0,17.0,40.0,1.0,2.0,>50K
37.0,1.0,12.0,5.0,9620.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,1.0,18.0,5.0,4110.0,36.0,17.0,35.0,2.0,2.0,<=50K
20.0,5.0,16.0,5.0,2825.0,36.0,17.0,40.0,2.0,2.0,<=50K
21.0,2.0,19.0,5.0,2310.0,25.0,17.0,15.0,1.0,2.0,<=50K
18.0,1.0,16.0,5.0,4720.0,36.0,17.0,28.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,5510.0,12.0,17.0,40.0,1.0,2.0,<=50K
24.0,1.0,20.0,5.0,4622.0,36.0,17.0,5.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,3646.0,36.0,17.0,30.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,9645.0,36.0,17.0,40.0,1.0,2.0,<=50K
39.0,1.0,12.0,3.0,3940.0,37.0,16.0,84.0,1.0,2.0,<=50K
39.0,1.0,16.0,5.0,4010.0,36.0,16.0,40.0,1.0,2.0,<=50K
28.0,6.0,21.0,5.0,440.0,412.0,16.0,25.0,1.0,2.0,<=50K
22.0,3.0,20.0,1.0,2545.0,36.0,17.0,40.0,2.0,2.0,<=50K
32.0,1.0,16.0,5.0,5410.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,4.0,16.0,5.0,5400.0,36.0,17.0,15.0,1.0,2.0,<=50K
63.0,2.0,1.0,5.0,5850.0,13.0,17.0,25.0,1.0,2.0,<=50K
33.0,1.0,20.0,5.0,3930.0,36.0,17.0,27.0,1.0,2.0,<=50K
34.0,1.0,21.0,1.0,3601.0,48.0,17.0,40.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,5120.0,36.0,17.0,30.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,34.0,17.0,56.0,1.0,2.0,<=50K
27.0,4.0,14.0,1.0,9005.0,36.0,16.0,30.0,1.0,2.0,<=50K
